0        1         2         3         4         5         6         7         8         9        10        11
123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890
-----+-----+--------------------------------------------+------------------+-------+--------+------+----+---+---+
name |  id |                title                       |   units          | type  | level  | dsf  | prc|cm1|cm2|
UPST | 155 | TIME MEAN ZONAL WIND PSI                   | M/S              | float |        | -999 | 16 |   |   |
VPST | 156 | TIME MEAN MERIDIONAL WIND PSI              | M/S              | float |        | -999 | 16 |   |   |
ISWF | 157 | INCIDENT SHORT WAVE FLUX                   | W/M2             | float | sfc    | -999 | 16 |   |   |
SOMD | 158 | SOIL ORGANIC MATTER DECOMPOSITION FACTOR   |                  | float | sfc    | -999 | 16 |   |   |
CLDP | 159 | CLOUD TOTAL PROGNOSTIC                     | %                | float |        | -999 | 16 |   |   |
OCIC | 160 | DOWNWARD SHORT WAVE AT GROUND (CLEAR)      | W/M2             | float | sfc    | -999 | 16 |   |   |
TP2M | 161 | TEMPERATURE AT 2-M FROM SURFACE            | K                | float | sfc2m  | -999 | 16 |   |   |
MSTC ! 162 ! SOIL TEXTURE CLASSES                       |                  | float | sfc    | -999 | 16 |   |   |
INPP | 163 | INSTANTANEOUS NPP                          | MOL_CO2/M**2/S   | float | sfc    | -999 | 16 |   |   |
INEE | 164 | NS. NET ECOSY. EXCHANGE CO2 P TIMESTEP     | MOL_CO2/M**2/S   | float | sfc    | -999 | 16 |   |   |
ROCC | 165 | UPWARD SHORT WAVE AT TOP (CLEAR)           | W/M2             | float | toa    | -999 | 16 |   |   |
O3MR | 166 | OZONE MIXING RATIO                         | KG/KG            | float |        | -999 | 16 |   |   |
ROLC | 167 | OUTGOING LONG WAVE AT TOP (CLEAR)          | W/M2             | float | toa    | -999 | 16 |   |   |
MNPP | 168 | MONTHLY TOTAL NPP FOR ECOSYSTEM            | KG_C/M**2/MONTH  | float | sfc    | -999 | 16 |   |   |
MNEE | 169 | MONTH TOT NET ECOSYSTEM EXCHANGE OF CO2    | KG_C/M**2/MONTH  | float | sfc    | -999 | 16 |   |   |
YNPP | 170 | ANNUAL TOTAL NPP FOR ECOSYSTEM             | KG_C/M**2/YR     | float | sfc    | -999 | 16 |   |   |
YNEE | 171 | ANNUAL TOTAL NEE FOR ECOSYSTEM             | KG_C/M**2/YR     | float | sfc    | -999 | 16 |   |   |
ULAI | 172 | UPPER CANOPY SINGLE-SIDED LAI              |                  | float | sfc    | -999 | 16 |   |   |
LLAI | 173 | LOWER CANOPY SINGLE-SIDED LAI              |                  | float | sfc    | -999 | 16 |   |   |
HPBL | 174 | PLANETARY BOUNDARY LAYER HEIGHT            | M                | float | sfc    | -999 | 16 |   |   |
STAR | 175 | SURFACE FRICTION VELOCITY                  | M/S              | float | sfc    | -999 | 16 |   |   |
KHBL | 176 | DIFFUSION COEFFICIENT FOR HEAT             | M**2/S           | float |        | -999 | 16 |   |   |
KMBL | 177 | DIFFUSION COEFFICIENT FOR MOMENTUM         | M**2/S           | float |        | -999 | 16 |   |   |
RNOF | 178 | RUNOFF                                     | KG/M2/S)         | float | sfc    | -999 | 16 |   |   |
VCOV | 179 | VEGETATION COVER                           | %                | float | sfc    | -999 | 16 |   |   |
RELQ | 180 | LIQUID PARTICLE EFFECTIVE RADIUS           | M                | float |        | -999 | 16 |   |   |
QSFC | 181 | SURFACE SPEC HUMIDITY                      | KG/KG            | float | sfc    | -999 | 16 |   |   |
USSL | 182 | SOIL WETNESS OF SURFACE                    | 0-1              | float | sfc    | -999 | 16 |   |   |
UZRS | 183 | SOIL WETNESS OF ROOT ZONE                  | 0-1              | float | landt  | -999 | 16 |   |   |
UZDS | 184 | SOIL WETNESS OF DRAINAGE ZONE              | 0-1              | float | landt  | -999 | 16 |   |   |
AMDL | 185 | STORAGE ON CANOPY                          | M                | float | sfc    | -999 | 16 |   |   |
AMSL | 186 | STORAGE ON GROUND                          | M                | float | landt  | -999 | 16 |   |   |
TSFC | 187 | SURFACE TEMPERATURE                        | K                | float | sfc    | -999 | 16 |   |   |
TEMS | 188 | SURFACE ABSOLUTE TEMPERATURE               | K                | float | sfc    | -999 | 16 |   |   |
